EDGE	database	loci	loci_gene_sequential	loci_sequential	details
236886	embplant_pt	psbI	psbI	psbI	psbI(162-272,embplant_pt)
237604	embplant_pt	psaI	psaI	psaI	psaI(115-219,embplant_pt)
240916	embplant_pt	ycf2	ycf2	ycf2	ycf2(1-313,embplant_pt)
247330	embplant_pt	clpP	clpP	clpP	clpP(98-336,embplant_pt)
250750	embplant_pt	petN	petN	petN	petN(70-159,embplant_pt)
253708	embplant_pt	psaJ	psaJ	psaJ	psaJ(132-266,embplant_pt)
254772	embplant_pt	ycf3	ycf3	ycf3	ycf3(27-282,embplant_pt)
255650	embplant_pt	petG	petG	petG	petG(137-250,embplant_pt)
256592	embplant_pt	psbK	psbK	psbK	psbK(141-326,embplant_pt)
261260	embplant_pt	matK	matK	matK	matK(13-329,embplant_pt)
263240	embplant_pt	psbM	psbM	psbM	psbM(278-374,embplant_pt)
264178	embplant_pt	petD	petD	petD	petD(42-802,embplant_pt)
264594	embplant_pt	clpP,rps12_1	clpP>>rps12_1	clpP>>rps12_1	clpP(75-308,embplant_pt)>>rps12_1(449-562,embplant_pt)
266228	embplant_pt	matK	matK	matK	matK(119-1015,embplant_pt)
266348	embplant_pt	ndhF	ndhF	ndhF	ndhF(135-1524,embplant_pt)
266832	embplant_pt	accD	accD	accD	accD(87-870,embplant_pt)
267186	embplant_pt	rpl14	rpl14	rpl14	rpl14(93-461,embplant_pt)
268798	embplant_pt	rps4	rps4	rps4	rps4(71-676,embplant_pt)
268972	embplant_pt	psbZ	psbZ	psbZ	psbZ(184-372,embplant_pt)
270896	embplant_pt	rpl33,rps18	rps18>>rpl33	rps18>>rpl33	rps18(96-401,embplant_pt)>>rpl33(566-766,embplant_pt)
271112	embplant_pt	rpl20	rpl20	rpl20	rpl20(53-406,embplant_pt)
271904	embplant_pt	ycf4	ycf4	ycf4	ycf4(210-761,embplant_pt)
272222	embplant_pt	rps16	rps16	rps16	rps16(70-354,embplant_pt)
272460	embplant_pt	atpF	atpF	atpF	atpF(56-595,embplant_pt)
272694	embplant_pt	rpl22,rps3	rpl22>>rps3	rpl22>>rps3	rpl22(16-341,embplant_pt)>>rps3(450-1106,embplant_pt)
272848	embplant_pt	rpl16	rpl16	rpl16	rpl16(72-544,embplant_pt)
273328	embplant_pt	psbB	psbB	psbB	psbB(355-1881,embplant_pt)
273870	embplant_pt	petB,psbH,psbN,psbT	psbT>>psbN>>psbH>>petB	psbT>>psbN>>psbH>>petB	psbT(86-193,embplant_pt)>>psbN(255-385,embplant_pt)>>psbH(487-708,embplant_pt)>>petB(833-995,embplant_pt)
274324	embplant_pt	rpoC1	rpoC1	rpoC1	rpoC1(199-1873,embplant_pt)
275110	embplant_pt	ndhA,ndhI	ndhA>>ndhI	ndhA>>ndhI	ndhA(54-694,embplant_pt)>>ndhI(782-1315,embplant_pt)
275918	embplant_pt	petB,petD	petD>>petB	petD>>petB	petD(3-201,embplant_pt)>>petB(381-1292,embplant_pt)
276154	embplant_pt	ndhE,ndhG	ndhE>>ndhG	ndhE>>ndhG	ndhE(99-401,embplant_pt)>>ndhG(514-1039,embplant_pt)
276254	embplant_pt	atpB,atpE	atpE>>atpB	atpE>>atpB	atpE(81-472,embplant_pt)>>atpB(469-1965,embplant_pt)
276822	embplant_pt	ycf3	ycf3	ycf3	ycf3(205-1771,embplant_pt)
277290	embplant_pt	ndhD,psaC	psaC>>ndhD	psaC>>ndhD	psaC(173-418,embplant_pt)>>ndhD(529-2021,embplant_pt)
277296	embplant_pt	rpoC2	rpoC2	rpoC2	rpoC2(45-1291,embplant_pt)
278328	embplant_pt	cemA	cemA	cemA	cemA(88-824,embplant_pt)
278482	embplant_pt	psbE,psbF,psbJ,psbL	psbE>>psbF>>psbL>>psbJ	psbE>>psbF>>psbL>>psbJ	psbE(249-500,embplant_pt)>>psbF(510-629,embplant_pt)>>psbL(653-769,embplant_pt)>>psbJ(904-1026,embplant_pt)
278792	embplant_pt	atpA,atpF	atpA>>atpF	atpA>>atpF	atpA(36-1553,embplant_pt)>>atpF(1614-2126,embplant_pt)
279586	embplant_pt	psaA,psaB,rps14	psaA>>psaB>>psaA>>rps14	psaA>>psaB>>psaA>>rps14	psaA(384-2636,embplant_pt)>>psaB(2662-4866,embplant_pt)>>psaA(3461-3569,embplant_pt)>>rps14(5001-5303,embplant_pt)
279610	embplant_pt	ndhC,ndhJ,ndhK	ndhJ>>ndhK>>ndhC	ndhJ>>ndhK>>ndhC	ndhJ(66-544,embplant_pt)>>ndhK(649-1407,embplant_pt)>>ndhC(1377-1739,embplant_pt)
279622	embplant_pt	petA	petA	petA	petA(133-1092,embplant_pt)
279642	embplant_pt	clpP	clpP	clpP	clpP(158-599,embplant_pt)
279658	embplant_pt	rpoB,rpoC1	rpoC1>>rpoB	rpoC1>>rpoB	rpoC1(52-612,embplant_pt)>>rpoB(641-3851,embplant_pt)
279662	embplant_pt	psbC,psbD	psbC>>psbD	psbC>>psbD	psbC(80-1501,embplant_pt)>>psbD(1449-2510,embplant_pt)
279674	embplant_pt	infA,rpl36,rpoA,rps11,rps8	rpoA>>rps11>>rpl36>>infA>>rps8	rpoA>>rps11>>rpl36>>infA>>rps8	rpoA(97-1067,embplant_pt)>>rps11(1142-1553,embplant_pt)>>rpl36(1662-1775,embplant_pt)>>infA(1896-2129,embplant_pt)>>rps8(2257-2661,embplant_pt)
279678	embplant_pt	atpH	atpH	atpH	atpH(192-437,embplant_pt)
279694	embplant_pt	rpoC2	rpoC2	rpoC2	rpoC2(173-2900,embplant_pt)
279698	embplant_pt	ndhA,ndhH,rps15	ndhA>>ndhH>>rps15	ndhA>>ndhH>>rps15	ndhA(36-604,embplant_pt)>>ndhH(606-1787,embplant_pt)>>rps15(1893-2130,embplant_pt)
279710	embplant_pt	ccsA	ccsA	ccsA	ccsA(260-1217,embplant_pt)
