EDGE	database	loci	loci_gene_sequential	loci_sequential	details
507402	embplant_pt	psbI	psbI	psbI	psbI(196-306,embplant_pt)
518314	embplant_pt	petN	petN	petN	petN(70-159,embplant_pt)
530976	embplant_pt	ycf3	ycf3	ycf3	ycf3(23-278,embplant_pt)
551594	embplant_pt	matK	matK	matK	matK(1-338,embplant_pt)
561010	embplant_pt	clpP	clpP	clpP	clpP(30-241,embplant_pt)
561236	embplant_pt	psaI	psaI	psaI	psaI(112-216,embplant_pt)
571744	embplant_pt	psbM	psbM	psbM	psbM(278-374,embplant_pt)
579596	embplant_pt	clpP,rps12_1	rps12_1>>clpP	rps12_1>>clpP	rps12_1(191-304,embplant_pt)>>clpP(445-758,embplant_pt)
589622	embplant_pt	rpl33,rps18	rps18>>rpl33	rps18>>rpl33	rps18(98-403,embplant_pt)>>rpl33(568-768,embplant_pt)
590210	embplant_pt	rps16	rps16	rps16	rps16(91-375,embplant_pt)
590544	embplant_pt	atpF	atpF	atpF	atpF(51-590,embplant_pt)
591154	embplant_pt	psbZ	psbZ	psbZ	psbZ(150-338,embplant_pt)
600664	embplant_pt	psaJ	psaJ	psaJ	psaJ(147-281,embplant_pt)
619558	embplant_pt	psbK	psbK	psbK	psbK(320-505,embplant_pt)
624612	embplant_pt	rpl20	rpl20	rpl20	rpl20(122-475,embplant_pt)
626256	embplant_pt	petD	petD	petD	petD(101-861,embplant_pt)
629910	embplant_pt	ndhF	ndhF	ndhF	ndhF(136-1525,embplant_pt)
631122	embplant_pt	rpoC2	rpoC2	rpoC2	rpoC2(64-1310,embplant_pt)
632688	embplant_pt	ndhA,ndhI	ndhA>>ndhI	ndhA>>ndhI	ndhA(60-700,embplant_pt)>>ndhI(788-1321,embplant_pt)
632828	embplant_pt	ndhD,psaC	ndhD>>psaC	ndhD>>psaC	ndhD(21-1513,embplant_pt)>>psaC(1624-1869,embplant_pt)
633950	embplant_pt	rps4	rps4	rps4	rps4(78-683,embplant_pt)
634112	embplant_pt	cemA	cemA	cemA	cemA(134-870,embplant_pt)
634460	embplant_pt	ycf3	ycf3	ycf3	ycf3(207-1773,embplant_pt)
634922	embplant_pt	ndhE,ndhG	ndhE>>ndhG	ndhE>>ndhG	ndhE(99-401,embplant_pt)>>ndhG(514-1039,embplant_pt)
635070	embplant_pt	accD	accD	accD	accD(88-871,embplant_pt)
635088	embplant_pt	matK	matK	matK	matK(1-976,embplant_pt)
636648	embplant_pt	petB,petD	petB>>petD	petB>>petD	petB(4-915,embplant_pt)>>petD(1095-1310,embplant_pt)
636768	embplant_pt	psbE,psbF,psbJ,psbL	psbE>>psbF>>psbL>>psbJ	psbE>>psbF>>psbL>>psbJ	psbE(255-506,embplant_pt)>>psbF(516-635,embplant_pt)>>psbL(659-775,embplant_pt)>>psbJ(910-1032,embplant_pt)
637034	embplant_pt	rpl16	rpl16	rpl16	rpl16(72-544,embplant_pt)
637084	embplant_pt	ycf4	ycf4	ycf4	ycf4(86-637,embplant_pt)
637530	embplant_pt	petG	petG	petG	petG(580-693,embplant_pt)
637666	embplant_pt	ndhC,ndhJ,ndhK	ndhC>>ndhK>>ndhJ	ndhC>>ndhK>>ndhJ	ndhC(147-509,embplant_pt)>>ndhK(479-1237,embplant_pt)>>ndhJ(1342-1820,embplant_pt)
637696	embplant_pt	petA	petA	petA	petA(61-1020,embplant_pt)
637744	embplant_pt	clpP	clpP	clpP	clpP(200-641,embplant_pt)
637764	embplant_pt	clpP	clpP	clpP	clpP(89-337,embplant_pt)
637796	embplant_pt	rpl22,rps3	rps3>>rpl22	rps3>>rpl22	rps3(51-707,embplant_pt)>>rpl22(816-1141,embplant_pt)
637820	embplant_pt	petB,psbH,psbN,psbT	petB>>psbH>>psbN>>psbT	petB>>psbH>>psbN>>psbT	petB(77-239,embplant_pt)>>psbH(364-585,embplant_pt)>>psbN(687-817,embplant_pt)>>psbT(879-986,embplant_pt)
637852	embplant_pt	atpH	atpH	atpH	atpH(204-449,embplant_pt)
637910	embplant_pt	ccsA	ccsA	ccsA	ccsA(260-1217,embplant_pt)
637938	embplant_pt	rpoC1	rpoC1	rpoC1	rpoC1(47-1721,embplant_pt)
637954	embplant_pt	psaA,psaB,rps14	psaA>>psaB>>psaA>>rps14	psaA>>psaB>>psaA>>rps14	psaA(384-2636,embplant_pt)>>psaB(2662-4866,embplant_pt)>>psaA(3461-3569,embplant_pt)>>rps14(5001-5303,embplant_pt)
638050	embplant_pt	atpB,atpE	atpE>>atpB	atpE>>atpB	atpE(81-472,embplant_pt)>>atpB(469-1965,embplant_pt)
638110	embplant_pt	ndhA,ndhH,rps15	ndhA>>ndhH>>rps15	ndhA>>ndhH>>rps15	ndhA(56-624,embplant_pt)>>ndhH(626-1807,embplant_pt)>>rps15(1913-2150,embplant_pt)
638122	embplant_pt	psbB	psbB	psbB	psbB(111-1637,embplant_pt)
638142	embplant_pt	rpoB,rpoC1	rpoB>>rpoC1	rpoB>>rpoC1	rpoB(195-3405,embplant_pt)>>rpoC1(3434-4089,embplant_pt)
638154	embplant_pt	rpoC2	rpoC2	rpoC2	rpoC2(173-3083,embplant_pt)
638178	embplant_pt	rbcL	rbcL	rbcL	rbcL(154-1549,embplant_pt)
638192	embplant_pt	infA,rpl14,rpl36,rpoA,rps11,rps8	rpl14>>rps8>>infA>>rpl36>>rps11>>rpoA	rpl14>>rps8>>infA>>rpl36>>rps11>>rpoA	rpl14(98-466,embplant_pt)>>rps8(634-1038,embplant_pt)>>infA(1166-1399,embplant_pt)>>rpl36(1520-1633,embplant_pt)>>rps11(1742-2153,embplant_pt)>>rpoA(2228-3198,embplant_pt)
638204	embplant_pt	psbA	psbA	psbA	psbA(74-1135,embplant_pt)
638206	embplant_pt	atpI,rps2	rps2>>atpI	rps2>>atpI	rps2(143-853,embplant_pt)>>atpI(1080-1810,embplant_pt)
638208	embplant_pt	atpA,atpF	atpA>>atpF	atpA>>atpF	atpA(46-1563,embplant_pt)>>atpF(1624-2136,embplant_pt)
638244	embplant_pt	psbC,psbD	psbC>>psbD	psbC>>psbD	psbC(86-1507,embplant_pt)>>psbD(1455-2516,embplant_pt)
638278	embplant_pt	rpl2,rpl23,rps19,ycf15,ycf2	rps19>>rpl2>>rpl23>>ycf2>>ycf15	rps19>>rpl2>>rpl23>>ycf2>>ycf15	rps19(51-328,embplant_pt)>>rpl2(395-1864,embplant_pt)>>rpl23(1885-2166,embplant_pt)>>ycf2(2494-9362,embplant_pt)>>ycf15(9478-9580,embplant_pt)
638282	embplant_pt	ndhB,rps12_2,rps7,rrn16,rrn23,rrn4.5,rrn5,ycf1	ycf1>>rrn5>>rrn4.5>>rrn23>>rrn16>>rps12_2>>rps7>>ndhB	ycf1>>rrn5>>rrn4.5>>rrn23>>rrn16>>rps12_2>>rps7>>ndhB	ycf1(100-1053,embplant_pt)>>rrn5(2336-2456,embplant_pt)>>rrn4.5(2677-2778,embplant_pt)>>rrn23(2879-5688,embplant_pt)>>rrn16(8100-9590,embplant_pt)>>rps12_2(11499-12282,embplant_pt)>>rps7(12335-12802,embplant_pt)>>ndhB(13146-15308,embplant_pt)
