EDGE	database	loci	loci_gene_sequential	loci_sequential	details
16908	embplant_pt	petA	petA>>90820	petA>>90820	petA(1-126,embplant_pt)>>90820
2542	embplant_pt	psaA	psaA>>90654	psaA>>90654	psaA(1-128,embplant_pt)>>90654
83412	embplant_pt	psaA	psaA	psaA	psaA(1-411,embplant_pt)
85620	embplant_pt	petA	petA>>14686	petA>>14686	petA(1-150,embplant_pt)>>14686
86056	embplant_mt;embplant_pt	ccmFC,ccmFc;psbD	psbD>>ccmFc>>ccmFC	psbD>>ccmFc>>ccmFC	psbD(1153-1239,embplant_pt)>>ccmFc(4673-5246,embplant_mt)>>ccmFC(4673-5203,embplant_mt)
86582	embplant_mt	rrnL	rrnL	rrnL	rrnL(179-530,embplant_mt)
88008	embplant_pt	rbcL	rbcL>>90654	rbcL>>90654	rbcL(1-125,embplant_pt)>>90654
88408	embplant_mt	matR	matR>>89824	matR>>89824	matR(41-445,embplant_mt)>>89824
89230	embplant_mt	rps19,rps3	rps19>>rps3>>86202	rps19>>rps3>>86202	rps19(2297-2429,embplant_mt)>>rps3(2392-2465,embplant_mt)>>86202
89350	embplant_mt;embplant_pt	rps1;psaA	psaA>>rps1>>82234	psaA>>rps1>>82234	psaA(1-292,embplant_pt)>>rps1(10090-10695,embplant_mt)>>82234
89488	embplant_mt	cox2,rpl5,rps14	rps14>>rpl5>>cox2>>80822	rps14>>rpl5>>cox2>>80822	rps14(130-392,embplant_mt)>>rpl5(394-948,embplant_mt)>>cox2(1067-1151,embplant_mt)>>80822
89552	embplant_pt	rpoC2	rpoC2>>11862	rpoC2>>11862	rpoC2(7442-7593,embplant_pt)>>11862
89792	embplant_mt;embplant_pt	ccmC,rrn5,rrnS;rrn16	rrnS>>rrn16>>rrn5>>ccmC>>90874	rrnS>>rrn16>>rrn5>>ccmC>>90874	rrnS(8904-10745,embplant_mt)>>rrn16(9165-10577,embplant_pt)>>rrn5(10897-11012,embplant_mt)>>ccmC(11186-11904,embplant_mt)>>90874
89824	embplant_mt;embplant_pt	nad1,rps13;petA	petA>>rps13>>nad1>>90030	petA>>rps13>>nad1>>90030	petA(1-346,embplant_pt)>>rps13(3465-3815,embplant_mt)>>nad1(4737-6358,embplant_mt)>>90030
89856	embplant_mt	atp8,cox3,rps4,sdh4	rps4>>sdh4>>cox3>>atp8>>85138	rps4>>sdh4>>cox3>>atp8>>85138	rps4(184-1251,embplant_mt)>>sdh4(2703-3089,embplant_mt)>>cox3(3017-3814,embplant_mt)>>atp8(4925-5407,embplant_mt)>>85138
89898	embplant_mt	ND5,nad5	nad5>>ND5>>nad5>>18246	nad5>>ND5>>nad5>>18246	nad5(4418-5635,embplant_mt)>>ND5(4418-6714,embplant_mt)>>nad5(6485-6714,embplant_mt)>>18246
89906	embplant_mt;embplant_pt	mttB,tatC;psaA	mttB>>tatC>>psaA>>2542	mttB>>tatC>>psaA>>2542	mttB(6468-7270,embplant_mt)>>tatC(6519-7216,embplant_mt)>>psaA(7437-7695,embplant_pt)>>2542
89920	embplant_mt	ccmB	ccmB>>82234	ccmB>>82234	ccmB(8492-9117,embplant_mt)>>82234
89928	embplant_mt	atp6,nad6	atp6>>nad6>>21936	atp6>>nad6>>21936	atp6(2448-3221,embplant_mt)>>nad6(4718-5335,embplant_mt)>>21936
90010	embplant_pt	rrn23	rrn23>>90832	rrn23>>90832	rrn23(6057-6175,embplant_pt)>>90832
90018	embplant_mt	ND5,atp9,nad3,nad5,rpl2,rps12,rps3	atp9>>nad5>>nad3>>rps12>>rpl2>>rps3>>nad5>>ND5>>nad5>>ND5>>18246	atp9>>nad5>>nad3>>rps12>>rpl2>>rps3>>nad5>>ND5>>nad5>>ND5>>18246	atp9(103-327,embplant_mt)>>nad5(8244-8340,embplant_mt)>>nad3(9420-9776,embplant_mt)>>rps12(9825-10202,embplant_mt)>>rpl2(14637-17205,embplant_mt)>>rps3(17883-17956,embplant_mt)>>nad5(18688-19082,embplant_mt)>>ND5(18688-19082,embplant_mt)>>nad5(20185-20315,embplant_mt)>>ND5(20185-20306,embplant_mt)>>18246
90030	embplant_mt;embplant_pt	cox2;petG	cox2>>petG>>90794	cox2>>petG>>90794	cox2(420-2721,embplant_mt)>>petG(4942-5061,embplant_pt)>>90794
90110	embplant_mt	nad7	nad7	nad7	nad7(5244-8330,embplant_mt)
90162	embplant_mt;embplant_pt	ccmFN,ccmFn,nad9;ndhK	nad9>>ndhK>>ccmFn>>ccmFN>>16442	nad9>>ndhK>>ccmFn>>ccmFN>>16442	nad9(4628-5200,embplant_mt)>>ndhK(11193-11650,embplant_pt)>>ccmFn(16668-18294,embplant_mt)>>ccmFN(16696-18294,embplant_mt)>>16442
90166	embplant_mt	ND2,nad2	nad2>>ND2>>85138	nad2>>ND2>>85138	nad2(91-279,embplant_mt)>>ND2(91-275,embplant_mt)>>85138
90174	embplant_mt;embplant_pt	nad1;psbC,rpl2	rpl2>>nad1>>psbC>>21936	rpl2>>nad1>>psbC>>21936	rpl2(1-141,embplant_pt)>>nad1(2323-2708,embplant_mt)>>psbC(3567-3714,embplant_pt)>>21936
90178	embplant_pt	ndhA,rbcL	ndhA>>rbcL>>88008	ndhA>>rbcL>>88008	ndhA(3891-4140,embplant_pt)>>rbcL(4130-4448,embplant_pt)>>88008
90190	embplant_mt	rps7	rps7	rps7	rps7(6025-6496,embplant_mt)
90256	embplant_mt;embplant_pt	atp1;atpA	atp1>>atpA>>14686	atp1>>atpA>>14686	atp1(7030-8543,embplant_mt)>>atpA(7305-7735,embplant_pt)>>14686
90300	embplant_pt	rrn16	rrn16>>91046	rrn16>>91046	rrn16(103-185,embplant_pt)>>91046
90546	embplant_mt;embplant_pt	cox1,rps10;psaA	rps10>>cox1>>psaA>>14686	rps10>>cox1>>psaA>>14686	rps10(3110-4285,embplant_mt)>>cox1(4490-6071,embplant_mt)>>psaA(6932-7128,embplant_pt)>>14686
90654	embplant_pt	atpB,atpE,ndhC,ndhJ,ndhK,psaA,rps4,ycf3	psaA>>ycf3>>rps4>>ndhJ>>ndhK>>ndhC>>atpE>>atpB>>88008	psaA>>ycf3>>rps4>>ndhJ>>ndhK>>ndhC>>atpE>>atpB>>88008	psaA(1-1330,embplant_pt)>>ycf3(2088-4052,embplant_pt)>>rps4(4850-5455,embplant_pt)>>ndhJ(8327-8805,embplant_pt)>>ndhK(8910-9668,embplant_pt)>>ndhC(9638-10000,embplant_pt)>>atpE(12328-12719,embplant_pt)>>atpB(12716-14212,embplant_pt)>>88008
90740	embplant_pt	petA,petG,psbE,psbF,psbJ,psbL	petA>>psbJ>>psbL>>psbF>>psbE>>petG>>90794	petA>>psbJ>>psbL>>psbF>>psbE>>petG>>90794	petA(1-154,embplant_pt)>>psbJ(1144-1266,embplant_pt)>>psbL(1401-1517,embplant_pt)>>psbF(1541-1660,embplant_pt)>>psbE(1670-1921,embplant_pt)>>petG(3270-3383,embplant_pt)>>90794
90758	embplant_pt	ccsA,ndhA,ndhD,ndhE,ndhF,ndhG,ndhH,ndhI,psaC,rpl32,rps15,ycf1	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>90914	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA>>rpl32>>ndhF>>90914	ycf1(72-4588,embplant_pt)>>rps15(5013-5250,embplant_pt)>>ndhH(5356-6537,embplant_pt)>>ndhA(6539-8710,embplant_pt)>>ndhI(8798-9331,embplant_pt)>>ndhG(9676-10201,embplant_pt)>>ndhE(10314-10616,embplant_pt)>>psaC(10865-11110,embplant_pt)>>ndhD(11221-12713,embplant_pt)>>ccsA(12993-13950,embplant_pt)>>rpl32(15021-15174,embplant_pt)>>ndhF(15986-18181,embplant_pt)>>90914
90820	embplant_pt	accD,cemA,petA,psaI,rbcL,ycf4	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>88008	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>88008	petA(1-910,embplant_pt)>>cemA(1150-1886,embplant_pt)>>ycf4(2705-3256,embplant_pt)>>psaI(3686-3790,embplant_pt)>>accD(4519-5302,embplant_pt)>>rbcL(6785-8170,embplant_pt)>>88008
90832	embplant_pt	rrn23	rrn23>>90914	rrn23>>90914	rrn23(586-2092,embplant_pt)>>90914
90874	embplant_pt	rpl2,rpl23	rpl2>>rpl23>>90882	rpl2>>rpl23>>90882	rpl2(1-1163,embplant_pt)>>rpl23(1184-1465,embplant_pt)>>90882
90882	embplant_mt;embplant_pt	rrnS;ndhB,rps12_2,rps7,rrn16,ycf15,ycf2	ycf2>>ycf15>>ndhB>>rps7>>rps12_2>>rrn16>>rrnS>>91046	ycf2>>ycf15>>ndhB>>rps7>>rps12_2>>rrn16>>rrnS>>91046	ycf2(248-7116,embplant_pt)>>ycf15(7232-7334,embplant_pt)>>ndhB(8325-10487,embplant_pt)>>rps7(10831-11298,embplant_pt)>>rps12_2(11351-12134,embplant_pt)>>rrn16(14043-15533,embplant_pt)>>rrnS(14256-15409,embplant_mt)>>91046
90914	embplant_mt;embplant_pt	rrnL;rrn23,rrn4.5,rrn5,ycf1	ycf1>>rrn5>>rrn4.5>>rrn23>>rrnL>>90832	ycf1>>rrn5>>rrn4.5>>rrn23>>rrnL>>90832	ycf1(183-1136,embplant_pt)>>rrn5(2419-2539,embplant_pt)>>rrn4.5(2760-2861,embplant_pt)>>rrn23(2962-4379,embplant_pt)>>rrnL(2993-4137,embplant_mt)>>90832
91008	embplant_pt	atpA,atpF,atpH,atpI,matK,petN,psaA,psaB,psbA,psbC,psbD,psbI,psbK,psbM,psbZ,rpoB,rpoC1,rpoC2,rps14,rps16,rps2	psbA>>matK>>rps16>>psbK>>psbI>>atpA>>atpF>>atpH>>atpI>>rps2>>rpoC2>>rpoC1>>rpoB>>petN>>psbM>>psbD>>psbC>>psbZ>>rps14>>psaB>>psaA>>2542	psbA>>matK>>rps16>>psbK>>psbI>>atpA>>atpF>>atpH>>atpI>>rps2>>rpoC2>>rpoC1>>rpoB>>petN>>psbM>>psbD>>psbC>>psbZ>>rps14>>psaB>>psaA>>2542	psbA(471-1532,embplant_pt)>>matK(2173-3585,embplant_pt)>>rps16(5189-5473,embplant_pt)>>psbK(8115-8300,embplant_pt)>>psbI(8719-8829,embplant_pt)>>atpA(10776-12293,embplant_pt)>>atpF(12354-13619,embplant_pt)>>atpH(13972-14217,embplant_pt)>>atpI(15244-15974,embplant_pt)>>rps2(16201-16911,embplant_pt)>>rpoC2(17169-21330,embplant_pt)>>rpoC1(21527-24284,embplant_pt)>>rpoB(24313-27523,embplant_pt)>>petN(29500-29589,embplant_pt)>>psbM(30760-33018,embplant_pt)>>psbD(34304-35365,embplant_pt)>>psbC(35313-36734,embplant_pt)>>psbZ(37379-37567,embplant_pt)>>rps14(38356-38658,embplant_pt)>>psaB(38793-40997,embplant_pt)>>psaA(40090-42047,embplant_pt)>>2542
91020	embplant_pt	rpl2	rpl2>>91008	rpl2>>91008	rpl2(1-422,embplant_pt)>>91008
