EDGE	database	loci	loci_gene_sequential	loci_sequential	details
207884	animal_mt	rrnL	rrnL>>2862802	rrnL>>2862802	rrnL(1-169,animal_mt)>>2862802
2690914	animal_mt	nad2	nad2	nad2	nad2(6-432,animal_mt)
2694960	animal_mt	cox1	cox1	cox1	cox1(10-265,animal_mt)
2725122	animal_mt	cox1	cox1>>2862980	cox1>>2862980	cox1(487-1460,animal_mt)>>2862980
2733646	animal_mt	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS	nad5>>nad6>>cytb>>rrnS>>rrnL>>nad1>>nad2>>cox1>>cox2>>atp6>>cox3>>nad3>>nad4>>nad5>>2733646	nad5>>nad6>>cytb>>rrnS>>rrnL>>nad1>>nad2>>cox1>>cox2>>atp6>>cox3>>nad3>>nad4>>nad5>>2733646	nad5(2-454,animal_mt)>>nad6(461-985,animal_mt)>>cytb(1059-2197,animal_mt)>>rrnS(3489-4438,animal_mt)>>rrnL(4510-6073,animal_mt)>>nad1(6171-7110,animal_mt)>>nad2(7317-8353,animal_mt)>>cox1(8734-10298,animal_mt)>>cox2(10426-11109,animal_mt)>>atp6(11390-12070,animal_mt)>>cox3(12070-12854,animal_mt)>>nad3(12922-13267,animal_mt)>>nad4(13623-14996,animal_mt)>>nad5(15199-16580,animal_mt)>>2733646
2737605	animal_mt	cox1	cox1>>2725122	cox1>>2725122	cox1(429-968,animal_mt)>>2725122
2848235	animal_mt	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,nad6,rrnL,rrnS	cytb>>nad6>>nad5>>nad4>>nad3>>cox3>>atp6>>cox2>>cox1>>nad2>>nad1>>rrnL>>rrnS>>287158	cytb>>nad6>>nad5>>nad4>>nad3>>cox3>>atp6>>cox2>>cox1>>nad2>>nad1>>rrnL>>rrnS>>287158	cytb(917-2056,animal_mt)>>nad6(2130-2657,animal_mt)>>nad5(2641-4368,animal_mt)>>nad4(4660-6037,animal_mt)>>nad3(6397-6743,animal_mt)>>cox3(6812-7596,animal_mt)>>atp6(7596-8276,animal_mt)>>cox2(8513-9193,animal_mt)>>cox1(9341-10885,animal_mt)>>nad2(11280-12309,animal_mt)>>nad1(12518-13474,animal_mt)>>rrnL(13554-15107,animal_mt)>>rrnS(15193-16153,animal_mt)>>287158
2858447	animal_mt	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS	nad2>>nad1>>rrnL>>rrnS>>cytb>>nad6>>nad5>>nad4>>nad4L>>nad3>>cox3>>atp6>>cox2>>cox1>>nad2>>2858447	nad2>>nad1>>rrnL>>rrnS>>cytb>>nad6>>nad5>>nad4>>nad4L>>nad3>>cox3>>atp6>>cox2>>cox1>>nad2>>2858447	nad2(7-225,animal_mt)>>nad1(434-1390,animal_mt)>>rrnL(1471-3038,animal_mt)>>rrnS(3114-4097,animal_mt)>>cytb(5244-6383,animal_mt)>>nad6(6457-6979,animal_mt)>>nad5(6968-8788,animal_mt)>>nad4(8992-10369,animal_mt)>>nad4L(10363-10609,animal_mt)>>nad3(10729-11075,animal_mt)>>cox3(11145-11929,animal_mt)>>atp6(11929-12609,animal_mt)>>cox2(12838-13527,animal_mt)>>cox1(13649-15226,animal_mt)>>nad2(15605-16505,animal_mt)>>2858447
2858881	animal_mt	atp6,cox1,cox2,cox3,cytb,nad1,nad4,nad5,rrnL,rrnS	nad1>>rrnL>>rrnS>>cytb>>nad5>>nad4>>cox3>>atp6>>cox2>>cox1>>2858881	nad1>>rrnL>>rrnS>>cytb>>nad5>>nad4>>cox3>>atp6>>cox2>>cox1>>2858881	nad1(1517-2442,animal_mt)>>rrnL(2547-4118,animal_mt)>>rrnS(4190-5136,animal_mt)>>cytb(6305-7431,animal_mt)>>nad5(8238-9676,animal_mt)>>nad4(10043-11278,animal_mt)>>cox3(12191-12975,animal_mt)>>atp6(12975-13655,animal_mt)>>cox2(13881-14567,animal_mt)>>cox1(14695-16259,animal_mt)>>2858881
2861855	animal_mt	atp6,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad5,rrnL,rrnS	nad4>>cytb>>nad1>>rrnL>>rrnS>>rrnL>>nad2>>cox1>>cox2>>atp6>>cox3>>nad3>>nad5>>nad4	nad4>>cytb>>nad1>>rrnL>>rrnS>>rrnL>>nad2>>cox1>>cox2>>atp6>>cox3>>nad3>>nad5>>nad4	nad4(1-383,animal_mt)>>cytb(1404-2557,animal_mt)>>nad1(2626-3573,animal_mt)>>rrnL(3693-4977,animal_mt)>>rrnS(3704-5901,animal_mt)>>rrnL(5114-5898,animal_mt)>>nad2(6512-7512,animal_mt)>>cox1(7665-9270,animal_mt)>>cox2(9313-9991,animal_mt)>>atp6(10289-10966,animal_mt)>>cox3(10971-11754,animal_mt)>>nad3(11844-12173,animal_mt)>>nad5(12583-14336,animal_mt)>>nad4(14378-15439,animal_mt)
2862443	animal_mt	nad1	nad1>>2861949	nad1>>2861949	nad1(3-422,animal_mt)>>2861949
2862507	animal_mt	rrnL	rrnL	rrnL	rrnL(1-262,animal_mt)
2862802	animal_mt	rrnL	rrnL>>10176	rrnL>>10176	rrnL(1-177,animal_mt)>>10176
2862980	animal_mt	nad2	nad2>>2862443	nad2>>2862443	nad2(578-1399,animal_mt)>>2862443
