EDGE	database	loci	loci_gene_sequential	loci_sequential	details
38312	embplant_pt	petA	petA>>39346	petA>>39346	petA(813-900,embplant_pt)>>39346
39346	embplant_pt	petA	petA>>42464	petA>>42464	petA(1-126,embplant_pt)>>42464
41150	embplant_mt	ND5,nad5,rpl2,rps3	rpl2>>rps3>>nad5>>ND5>>nad5>>ND5	rpl2>>rps3>>nad5>>ND5>>nad5>>ND5	rpl2(1718-4286,embplant_mt)>>rps3(4964-5037,embplant_mt)>>nad5(5769-6163,embplant_mt)>>ND5(5769-6163,embplant_mt)>>nad5(7266-7396,embplant_mt)>>ND5(7266-7387,embplant_mt)
41172	embplant_pt	ndhA,rbcL	rbcL>>ndhA>>41636	rbcL>>ndhA>>41636	rbcL(1-127,embplant_pt)>>ndhA(117-366,embplant_pt)>>41636
41588	embplant_mt	ccmB	ccmB	ccmB	ccmB(2096-2550,embplant_mt)
41632	embplant_mt	ccmFN,ccmFn	ccmFn>>ccmFN	ccmFn>>ccmFN	ccmFn(1035-2256,embplant_mt)>>ccmFN(1035-2253,embplant_mt)
41792	embplant_mt	ccmC	ccmC	ccmC	ccmC(121-686,embplant_mt)
41976	embplant_pt	psaA	psaA>>42428	psaA>>42428	psaA(1-210,embplant_pt)>>42428
42066	embplant_pt	psaA	psaA	psaA	psaA(9-232,embplant_pt)
42076	embplant_pt	psaA	psaA>>38312	psaA>>38312	psaA(1-100,embplant_pt)>>38312
42094	embplant_mt	mttB,tatC	mttB>>tatC	mttB>>tatC	mttB(225-1027,embplant_mt)>>tatC(279-976,embplant_mt)
