EDGE	database	loci	loci_gene_sequential	loci_sequential	details
1098	embplant_pt	psaA	psaA>>40614	psaA>>40614	psaA(1-128,embplant_pt)>>40614
38974	embplant_pt	petA	petA	petA	petA(1-346,embplant_pt)
39700	embplant_pt	rbcL	rbcL>>40678	rbcL>>40678	rbcL(111-235,embplant_pt)>>40678
39910	embplant_pt	rrn23	rrn23	rrn23	rrn23(1-119,embplant_pt)
39944	embplant_mt	ND5,nad5,rpl2,rps3	rpl2>>rps3>>nad5>>ND5>>nad5>>ND5	rpl2>>rps3>>nad5>>ND5>>nad5>>ND5	rpl2(1718-4286,embplant_mt)>>rps3(4964-5037,embplant_mt)>>nad5(5769-6163,embplant_mt)>>ND5(5769-6163,embplant_mt)>>nad5(7266-7396,embplant_mt)>>ND5(7266-7387,embplant_mt)
39962	embplant_pt	ndhA,rbcL	ndhA>>rbcL>>39700	ndhA>>rbcL>>39700	ndhA(3891-4140,embplant_pt)>>rbcL(4130-4448,embplant_pt)>>39700
40210	embplant_mt;embplant_pt	mttB,tatC;psaA	psaA>>mttB>>tatC	psaA>>mttB>>tatC	psaA(1-259,embplant_pt)>>mttB(426-1228,embplant_mt)>>tatC(480-1177,embplant_mt)
40316	embplant_pt	psaA	psaA	psaA	psaA(1-292,embplant_pt)
40532	embplant_mt	ccmB	ccmB>>40552	ccmB>>40552	ccmB(1-455,embplant_mt)>>40552
40550	embplant_mt;embplant_pt	rrnL;rrn23,rrn4.5,rrn5,ycf1	rrn23>>rrnL>>rrn4.5>>rrn5>>ycf1>>40796	rrn23>>rrnL>>rrn4.5>>rrn5>>ycf1>>40796	rrn23(1-1418,embplant_pt)>>rrnL(243-1387,embplant_mt)>>rrn4.5(1519-1620,embplant_pt)>>rrn5(1841-1961,embplant_pt)>>ycf1(3244-4197,embplant_pt)>>40796
40554	embplant_mt	ccmFN,ccmFn	ccmFn>>ccmFN	ccmFn>>ccmFN	ccmFn(1035-2256,embplant_mt)>>ccmFN(1035-2253,embplant_mt)
40614	embplant_pt	atpB,atpE,ndhC,ndhJ,ndhK,psaA,rps4,ycf3	psaA>>ycf3>>rps4>>ndhJ>>ndhK>>ndhC>>atpE>>atpB>>39700	psaA>>ycf3>>rps4>>ndhJ>>ndhK>>ndhC>>atpE>>atpB>>39700	psaA(1-1330,embplant_pt)>>ycf3(2088-4052,embplant_pt)>>rps4(4850-5455,embplant_pt)>>ndhJ(8327-8805,embplant_pt)>>ndhK(8910-9668,embplant_pt)>>ndhC(9638-10000,embplant_pt)>>atpE(12328-12719,embplant_pt)>>atpB(12716-14212,embplant_pt)>>39700
40642	embplant_pt	ndhK	ndhK	ndhK	ndhK(326-783,embplant_pt)
40678	embplant_pt	accD,cemA,petA,psaI,rbcL,ycf4	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>39700	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>39700	petA(1-910,embplant_pt)>>cemA(1150-1886,embplant_pt)>>ycf4(2705-3256,embplant_pt)>>psaI(3686-3790,embplant_pt)>>accD(4519-5302,embplant_pt)>>rbcL(6785-8170,embplant_pt)>>39700
