EDGE	database	loci	loci_gene_sequential	loci_sequential	details
95122	fungus_mt	rrnS	rrnS	rrnS	rrnS(4-158,fungus_mt)
97482	fungus_mt	cox1	cox1	cox1	cox1(12-290,fungus_mt)
98406	fungus_mt	rrnL	rrnL	rrnL	rrnL(1-366,fungus_mt)
98450	fungus_mt	rrnL	rrnL	rrnL	rrnL(1-655,fungus_mt)
98470	fungus_mt	rrnS	rrnS	rrnS	rrnS(9-341,fungus_mt)
98590	fungus_mt	bi2,bi3,bi4,cob,cytb	cob>>cytb>>bi2>>bi3>>bi4	cob>>cytb>>bi2>>bi3>>bi4	cob(1-437,fungus_mt)>>cytb(1-413,fungus_mt)>>bi2(68-357,fungus_mt)>>bi3(68-357,fungus_mt)>>bi4(68-357,fungus_mt)
98666	fungus_mt	cox3	cox3	cox3	cox3(2-805,fungus_mt)
98706	fungus_mt	atp8	atp8	atp8	atp8(52-204,fungus_mt)
98768	fungus_mt	cox2	cox2	cox2	cox2(26-774,fungus_mt)
98780	fungus_mt	atp6	atp6	atp6	atp6(62-832,fungus_mt)
98812	fungus_mt	bi4,cob	cob>>bi4	cob>>bi4	cob(1-751,fungus_mt)>>bi4(20-343,fungus_mt)
98818	fungus_mt	rrnS	rrnS	rrnS	rrnS(22-798,fungus_mt)
98922	fungus_mt	atp9	atp9	atp9	atp9(91-312,fungus_mt)
98958	fungus_mt	nad4	nad4	nad4	nad4(28-1478,fungus_mt)
98970	fungus_mt	nad2,nad3	nad2>>nad3	nad2>>nad3	nad2(57-1706,fungus_mt)>>nad3(1706-2080,fungus_mt)
98976	fungus_mt	ai4,ai5,ai7,cox1	cox1>>ai7>>ai5>>ai4	cox1>>ai7>>ai5>>ai4	cox1(17-1325,fungus_mt)>>ai7(499-1325,fungus_mt)>>ai5(648-1325,fungus_mt)>>ai4(743-1325,fungus_mt)
98982	fungus_mt	nad6	nad6	nad6	nad6(20-631,fungus_mt)
98994	fungus_mt	rrnS	rrnS	rrnS	rrnS(30-628,fungus_mt)
99006	fungus_mt	rrnL	rrnL	rrnL	rrnL(1-2169,fungus_mt)
99012	fungus_mt	nad4,nad4L,nad5	nad5>>nad4L>>nad4	nad5>>nad4L>>nad4	nad5(23-2017,fungus_mt)>>nad4L(2023-2289,fungus_mt)>>nad4(2038-2289,fungus_mt)
99018	fungus_mt	nad1	nad1	nad1	nad1(30-1046,fungus_mt)
