EDGE	database	loci	loci_gene_sequential	loci_sequential	details
126	embplant_pt	rpoC2	rpoC2>>94848	rpoC2>>94848	rpoC2(1-87,embplant_pt)>>94848
86270	embplant_mt	atp8	atp8>>87970	atp8>>87970	atp8(819-1301,embplant_mt)>>87970
86362	embplant_pt	psaA	psaA	psaA	psaA(1-411,embplant_pt)
86394	embplant_mt	nad5	nad5>>93118	nad5>>93118	nad5(2-98,embplant_mt)>>93118
87730	embplant_pt	petA	petA>>94758	petA>>94758	petA(1-126,embplant_pt)>>94758
88490	embplant_mt	ND5,nad5	nad5>>ND5>>90134	nad5>>ND5>>90134	nad5(121-251,embplant_mt)>>ND5(121-242,embplant_mt)>>90134
88506	embplant_pt	petA	petA>>87730	petA>>87730	petA(813-900,embplant_pt)>>87730
88816	embplant_mt;embplant_pt	ccmFC,ccmFc;psbD	psbD>>ccmFc>>ccmFC	psbD>>ccmFc>>ccmFC	psbD(1093-1179,embplant_pt)>>ccmFc(4613-5186,embplant_mt)>>ccmFC(4613-5143,embplant_mt)
89412	embplant_mt	rrnL	rrnL>>17298	rrnL>>17298	rrnL(203-554,embplant_mt)>>17298
89512	embplant_mt	rpl5,rps14	rps14>>rpl5>>9980	rps14>>rpl5>>9980	rps14(130-392,embplant_mt)>>rpl5(394-948,embplant_mt)>>9980
91280	embplant_mt	matR	matR>>93328	matR>>93328	matR(41-445,embplant_mt)>>93328
91682	embplant_mt	ND5,nad5,rps3	nad5>>ND5>>rps3>>32	nad5>>ND5>>rps3>>32	nad5(1021-1415,embplant_mt)>>ND5(1021-1415,embplant_mt)>>rps3(2147-2220,embplant_mt)>>32
92178	embplant_pt	rrn23	rrn23	rrn23	rrn23(1-159,embplant_pt)
92316	embplant_mt	cox3,rps4,sdh4	cox3>>sdh4>>rps4>>10560	cox3>>sdh4>>rps4>>10560	cox3(326-1123,embplant_mt)>>sdh4(1051-1437,embplant_mt)>>rps4(2889-3956,embplant_mt)>>10560
92320	embplant_mt	ccmB	ccmB	ccmB	ccmB(932-1557,embplant_mt)
92726	embplant_mt	rps3	rps3>>32	rps3>>32	rps3(991-1064,embplant_mt)>>32
93034	embplant_mt;embplant_pt	ccmFN,ccmFn;ndhK	ccmFn>>ccmFN>>ndhK>>24136	ccmFn>>ccmFN>>ndhK>>24136	ccmFn(968-2594,embplant_mt)>>ccmFN(968-2566,embplant_mt)>>ndhK(7612-7887,embplant_pt)>>24136
93118	embplant_mt	nad3,rpl2,rps12	nad3>>rps12>>rpl2>>32	nad3>>rps12>>rpl2>>32	nad3(1135-1491,embplant_mt)>>rps12(1540-1917,embplant_mt)>>rpl2(6352-8920,embplant_mt)>>32
93162	embplant_pt	ndhA,rbcL	ndhA>>rbcL>>94842	ndhA>>rbcL>>94842	ndhA(3831-4080,embplant_pt)>>rbcL(4070-4196,embplant_pt)>>94842
93206	embplant_mt;embplant_pt	ccmC,rrn5,rrnS;rrn16	ccmC>>rrn5>>rrnS>>rrn16>>8938	ccmC>>rrn5>>rrnS>>rrn16>>8938	ccmC(121-839,embplant_mt)>>rrn5(1013-1128,embplant_mt)>>rrnS(1280-3121,embplant_mt)>>rrn16(1448-2860,embplant_pt)>>8938
93274	embplant_mt	ND5,nad5	nad5>>ND5>>nad5>>86394	nad5>>ND5>>nad5>>86394	nad5(4418-5635,embplant_mt)>>ND5(4418-6672,embplant_mt)>>nad5(6485-6672,embplant_mt)>>86394
93324	embplant_pt	rpoC2	rpoC2>>126	rpoC2>>126	rpoC2(7442-7517,embplant_pt)>>126
93342	embplant_pt	psaA	psaA>>94824	psaA>>94824	psaA(1-210,embplant_pt)>>94824
93344	embplant_pt	psaA	psaA>>94824	psaA>>94824	psaA(2838-2937,embplant_pt)>>94824
93380	embplant_mt;embplant_pt	nad9;ndhK	nad9>>ndhK>>24136	nad9>>ndhK>>24136	nad9(4568-5140,embplant_mt)>>ndhK(11133-11352,embplant_pt)>>24136
93392	embplant_mt	rps7	rps7>>87618	rps7>>87618	rps7(814-1285,embplant_mt)>>87618
93440	embplant_mt;embplant_pt	nad1,rps13;petA	petA>>rps13>>nad1>>706	petA>>rps13>>nad1>>706	petA(1-286,embplant_pt)>>rps13(3405-3755,embplant_mt)>>nad1(4677-6298,embplant_mt)>>706
93460	embplant_mt;embplant_pt	nad1;psbC,rpl2	rpl2>>nad1>>psbC>>5720	rpl2>>nad1>>psbC>>5720	rpl2(1-81,embplant_pt)>>nad1(2263-2648,embplant_mt)>>psbC(3507-3654,embplant_pt)>>5720
93474	embplant_mt	cox2	cox2>>83436	cox2>>83436	cox2(85-169,embplant_mt)>>83436
93496	embplant_mt	atp9	atp9>>90134	atp9>>90134	atp9(7971-8195,embplant_mt)>>90134
93520	embplant_mt	ND2,nad2	nad2>>ND2>>87970	nad2>>ND2>>87970	nad2(91-279,embplant_mt)>>ND2(91-275,embplant_mt)>>87970
93608	embplant_mt;embplant_pt	rps1;psaA	psaA>>rps1>>86784	psaA>>rps1>>86784	psaA(9-232,embplant_pt)>>rps1(10030-10635,embplant_mt)>>86784
93640	embplant_mt	mttB,tatC	mttB>>tatC>>83436	mttB>>tatC>>83436	mttB(225-1027,embplant_mt)>>tatC(279-976,embplant_mt)>>83436
93682	embplant_mt;embplant_pt	cox2;petG	petG>>cox2>>93328	petG>>cox2>>93328	petG(174-293,embplant_pt)>>cox2(2514-4815,embplant_mt)>>93328
93752	embplant_mt	atp6,nad6	atp6>>nad6>>9980	atp6>>nad6>>9980	atp6(2388-3161,embplant_mt)>>nad6(4658-5275,embplant_mt)>>9980
93848	embplant_mt;embplant_pt	atp1;atpA	atp1>>atpA>>93150	atp1>>atpA>>93150	atp1(4011-5524,embplant_mt)>>atpA(4286-4716,embplant_pt)>>93150
94298	embplant_mt	cox1,rps10	cox1>>rps10>>94842	cox1>>rps10>>94842	cox1(916-2497,embplant_mt)>>rps10(2702-3877,embplant_mt)>>94842
94408	embplant_pt	atpB,atpE,ndhC,ndhK	atpB>>atpE>>ndhC>>ndhK>>24136	atpB>>atpE>>ndhC>>ndhK>>24136	atpB(764-2260,embplant_pt)>>atpE(2257-2648,embplant_pt)>>ndhC(4976-5338,embplant_pt)>>ndhK(5308-5867,embplant_pt)>>24136
94514	embplant_pt	ndhJ,ndhK,psaA,rps4,ycf3	ndhK>>ndhJ>>rps4>>ycf3>>psaA>>94782	ndhK>>ndhJ>>rps4>>ycf3>>psaA>>94782	ndhK(1-237,embplant_pt)>>ndhJ(342-820,embplant_pt)>>rps4(3692-4297,embplant_pt)>>ycf3(5095-7059,embplant_pt)>>psaA(7817-9078,embplant_pt)>>94782
94758	embplant_pt	accD,cemA,petA,psaI,rbcL,ycf4	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>94842	petA>>cemA>>ycf4>>psaI>>accD>>rbcL>>94842	petA(1-850,embplant_pt)>>cemA(1090-1826,embplant_pt)>>ycf4(2645-3196,embplant_pt)>>psaI(3626-3730,embplant_pt)>>accD(4459-5242,embplant_pt)>>rbcL(6725-7918,embplant_pt)>>94842
94782	embplant_pt	psaA	psaA>>94514	psaA>>94514	psaA(1-269,embplant_pt)>>94514
94788	embplant_pt	rrn23	rrn23>>91560	rrn23>>91560	rrn23(1-1507,embplant_pt)>>91560
94824	embplant_pt	psaA	psaA>>93342	psaA>>93342	psaA(1-152,embplant_pt)>>93342
94836	embplant_pt	rpl2,rpl23	rpl2>>rpl23>>94916	rpl2>>rpl23>>94916	rpl2(1-1163,embplant_pt)>>rpl23(1184-1465,embplant_pt)>>94916
94842	embplant_pt	rbcL	rbcL>>94408	rbcL>>94408	rbcL(1-257,embplant_pt)>>94408
94844	embplant_mt	nad7	nad7	nad7	nad7(5184-8270,embplant_mt)
