EDGE	database	loci	loci_gene_sequential	loci_sequential	details
268	embplant_pt	ndhF	ndhF	ndhF	ndhF(1-239,embplant_pt)
3178	embplant_pt	ndhF	ndhF	ndhF	ndhF(1-216,embplant_pt)
3760	embplant_pt	psaA,psaB	psaA>>psaB	psaA>>psaB	psaA(1-241,embplant_pt)>>psaB(30-155,embplant_pt)
41186	embplant_pt	ycf3	ycf3	ycf3	ycf3(1-205,embplant_pt)
42166	embplant_pt	atpA	atpA	atpA	atpA(2-361,embplant_pt)
42344	embplant_pt	rpoC1	rpoC1	rpoC1	rpoC1(1-208,embplant_pt)
42614	embplant_pt	rpoC1	rpoC1	rpoC1	rpoC1(1-235,embplant_pt)
43062	embplant_pt	ndhH	ndhH	ndhH	ndhH(2-352,embplant_pt)
43826	embplant_pt	rpoB	rpoB	rpoB	rpoB(1-238,embplant_pt)
43896	embplant_pt	rpoC1	rpoC1	rpoC1	rpoC1(11-456,embplant_pt)
44592	embplant_pt	ndhA	ndhA	ndhA	ndhA(3-361,embplant_pt)
45198	embplant_pt	rps2	rps2	rps2	rps2(1-286,embplant_pt)
45276	embplant_pt	ndhF	ndhF	ndhF	ndhF(2-246,embplant_pt)
45648	embplant_pt	ndhI	ndhI	ndhI	ndhI(1-436,embplant_pt)
45890	embplant_pt	psbH	psbH	psbH	psbH(51-257,embplant_pt)
45944	embplant_pt	ndhG	ndhG	ndhG	ndhG(26-206,embplant_pt)
46590	embplant_pt	rpoC1	rpoC1	rpoC1	rpoC1(1-281,embplant_pt)
46836	embplant_pt	atpI	atpI	atpI	atpI(28-329,embplant_pt)
46848	embplant_pt	rps4	rps4	rps4	rps4(3-315,embplant_pt)
47008	embplant_pt	petA	petA	petA	petA(2-362,embplant_pt)
47050	embplant_pt	ndhA	ndhA	ndhA	ndhA(8-210,embplant_pt)
47110	embplant_pt	psbB	psbB	psbB	psbB(59-603,embplant_pt)
47186	embplant_pt	rpoB	rpoB	rpoB	rpoB(1-250,embplant_pt)
47250	embplant_pt	rpoA	rpoA	rpoA	rpoA(1-223,embplant_pt)
