EDGE	database	loci	loci_gene_sequential	loci_sequential	details
194398	embplant_pt	psaJ	psaJ	psaJ	psaJ(216-350,embplant_pt)
195172	embplant_pt	rps16	rps16	rps16	rps16(25-290,embplant_pt)
196008	embplant_pt	psbI,psbK	psbK>>psbI	psbK>>psbI	psbK(1668-1853,embplant_pt)>>psbI(2234-2344,embplant_pt)
196020	embplant_pt	rpl32	rpl32	rpl32	rpl32(162-312,embplant_pt)
196548	embplant_pt	matK,psbA	psbA>>matK	psbA>>matK	psbA(159-1220,embplant_pt)>>matK(1921-3346,embplant_pt)
196554	embplant_pt	ccsA,ndhA,ndhD,ndhE,ndhG,ndhH,ndhI,psaC,rps15,ycf1	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA	ycf1>>rps15>>ndhH>>ndhA>>ndhI>>ndhG>>ndhE>>psaC>>ndhD>>ccsA	ycf1(30-1818,embplant_pt)>>rps15(4733-4964,embplant_pt)>>ndhH(5076-6249,embplant_pt)>>ndhA(6251-8413,embplant_pt)>>ndhI(8498-8993,embplant_pt)>>ndhG(9353-9877,embplant_pt)>>ndhE(10154-10437,embplant_pt)>>psaC(10697-10942,embplant_pt)>>ndhD(11093-12595,embplant_pt)>>ccsA(12826-13698,embplant_pt)
196770	embplant_pt	rpoB,rpoC1	rpoC1>>rpoB	rpoC1>>rpoB	rpoC1(41-653,embplant_pt)>>rpoB(685-3898,embplant_pt)
196788	embplant_pt	petG,psbE,psbF,psbJ,psbL	psbJ>>psbL>>psbF>>psbE>>petG	psbJ>>psbL>>psbF>>psbE>>petG	psbJ(417-539,embplant_pt)>>psbL(683-799,embplant_pt)>>psbF(821-940,embplant_pt)>>psbE(950-1201,embplant_pt)>>petG(2877-2987,embplant_pt)
196906	embplant_pt	ndhF	ndhF>>197032	ndhF>>197032	ndhF(607-2750,embplant_pt)>>197032
196912	embplant_pt	clpP,petB,petD,psbB,psbH,psbN	petD>>petB>>psbH>>psbN>>psbB>>clpP	petD>>petB>>psbH>>psbN>>psbB>>clpP	petD(202-1393,embplant_pt)>>petB(1583-2524,embplant_pt)>>psbH(3168-3389,embplant_pt)>>psbN(3494-3624,embplant_pt)>>psbB(3977-5503,embplant_pt)>>clpP(5992-6185,embplant_pt)
196918	embplant_pt	petN,psbC,psbD,psbM,psbZ	petN>>psbM>>psbD>>psbC>>psbZ	petN>>psbM>>psbD>>psbC>>psbZ	petN(733-822,embplant_pt)>>psbM(1359-4084,embplant_pt)>>psbD(5355-6416,embplant_pt)>>psbC(6364-7784,embplant_pt)>>psbZ(8395-8583,embplant_pt)
196924	embplant_pt	clpP,rps12_1	clpP>>rps12_1	clpP>>rps12_1	clpP(142-1247,embplant_pt)>>rps12_1(1440-1553,embplant_pt)
196942	embplant_pt	atpA,atpF,atpH	atpH>>atpF>>atpA	atpH>>atpF>>atpA	atpH(234-479,embplant_pt)>>atpF(943-2211,embplant_pt)>>atpA(2280-3799,embplant_pt)
196978	embplant_pt	accD,atpB,atpE,cemA,ndhC,ndhJ,ndhK,petA,psaI,rbcL,ycf4	ndhJ>>ndhK>>ndhC>>atpE>>atpB>>rbcL>>accD>>psaI>>ycf4>>cemA>>petA	ndhJ>>ndhK>>ndhC>>atpE>>atpB>>rbcL>>accD>>psaI>>ycf4>>cemA>>petA	ndhJ(763-1241,embplant_pt)>>ndhK(1343-2117,embplant_pt)>>ndhC(2087-2449,embplant_pt)>>atpE(4353-4749,embplant_pt)>>atpB(4746-6193,embplant_pt)>>rbcL(7044-8468,embplant_pt)>>accD(9799-10610,embplant_pt)>>psaI(11348-11440,embplant_pt)>>ycf4(11858-12413,embplant_pt)>>cemA(12833-13516,embplant_pt)>>petA(13743-14705,embplant_pt)
196984	embplant_pt	rpl20,rpl33,rps18	rpl33>>rps18>>rpl20	rpl33>>rps18>>rpl20	rpl33(337-537,embplant_pt)>>rps18(766-1071,embplant_pt)>>rpl20(1412-1714,embplant_pt)
196996	embplant_pt	atpI,rpoC1,rpoC2,rps2	atpI>>rps2>>rpoC2>>rpoC1	atpI>>rps2>>rpoC2>>rpoC1	atpI(300-1048,embplant_pt)>>rps2(1306-2001,embplant_pt)>>rpoC2(2254-6346,embplant_pt)>>rpoC1(6555-8253,embplant_pt)
197008	embplant_pt	psaA,psaB,rps14,rps4,ycf3	rps14>>psaB>>psaA>>psaB>>ycf3>>rps4	rps14>>psaB>>psaA>>psaB>>ycf3>>rps4	rps14(664-966,embplant_pt)>>psaB(1101-3305,embplant_pt)>>psaA(2398-5583,embplant_pt)>>psaB(4605-4730,embplant_pt)>>ycf3(6310-8317,embplant_pt)>>rps4(8949-9554,embplant_pt)
197032	embplant_pt	ndhB,rpl14,rpl16,rpl2,rpl22,rpl23,rpl36,rpoA,rps11,rps12_2,rps19,rps3,rps7,rps8,rrn16,rrn23,rrn4.5,rrn5,ycf1,ycf15,ycf2	rpoA>>rps11>>rpl36>>rps8>>rpl14>>rpl16>>rps3>>rpl22>>rps19>>rpl2>>rpl23>>ycf2>>ycf15>>ndhB>>rps7>>rps12_2>>rrn16>>rrn23>>rrn4.5>>rrn5>>ycf1>>196554	rpoA>>rps11>>rpl36>>rps8>>rpl14>>rpl16>>rps3>>rpl22>>rps19>>rpl2>>rpl23>>ycf2>>ycf15>>ndhB>>rps7>>rps12_2>>rrn16>>rrn23>>rrn4.5>>rrn5>>ycf1>>196554	rpoA(62-1038,embplant_pt)>>rps11(1108-1519,embplant_pt)>>rpl36(1637-1750,embplant_pt)>>rps8(2218-2620,embplant_pt)>>rpl14(2844-3212,embplant_pt)>>rpl16(3348-3829,embplant_pt)>>rps3(4974-5630,embplant_pt)>>rpl22(5742-6045,embplant_pt)>>rps19(6153-6430,embplant_pt)>>rpl2(6488-7989,embplant_pt)>>rpl23(8010-8291,embplant_pt)>>ycf2(8622-15537,embplant_pt)>>ycf15(15643-15786,embplant_pt)>>ndhB(17097-19258,embplant_pt)>>rps7(19626-20093,embplant_pt)>>rps12_2(20147-20941,embplant_pt)>>rrn16(23160-24650,embplant_pt)>>rrn23(26839-29647,embplant_pt)>>rrn4.5(29748-29849,embplant_pt)>>rrn5(30097-30217,embplant_pt)>>ycf1(31556-32328,embplant_pt)>>196554
2002	embplant_pt	clpP	clpP	clpP	clpP(48-235,embplant_pt)
